pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
MAJOR PATHWAY OF RRNA PROCESSING IN THE NUCLEOLUS AND CYTOSOL%REACTOME%R-HSA-6791226.3	0.001876172607879925	0.2016757922681268	0.31660899165969897	1.9692294132460533	0	171	
RRNA PROCESSING IN THE NUCLEUS AND CYTOSOL%REACTOME DATABASE ID RELEASE 75%8868773	0.0018796992481203006	0.2016757922681268	0.3112580820441076	1.9592567918812385	0	181	
VIRAL GENE EXPRESSION%GOBP%GO:0019080	0.0019230769230769232	0.2016757922681268	0.3164041498862838	1.9567550403145788	0	168	
CLEC7A (DECTIN-1) SIGNALING%REACTOME DATABASE ID RELEASE 75%5607764	0.001953125	0.2016757922681268	0.34980635867756416	1.9547223192863843	0	95	
PID_PLK1_PATHWAY%MSIGDB_C2%PID_PLK1_PATHWAY	0.0038314176245210726	0.2564345991561181	0.473969043806225	1.937464652179051	1	26	
FATTY ACYL-COA BIOSYNTHESIS%REACTOME%R-HSA-75105.6	0.001953125	0.2016757922681268	0.46023295800235964	1.9158734540797702	0	28	
NEGATIVE REGULATION OF NOTCH4 SIGNALING%REACTOME%R-HSA-9604323.1	0.001953125	0.2016757922681268	0.38859434611392873	1.9074279064018482	0	53	
C-TYPE LECTIN RECEPTORS (CLRS)%REACTOME DATABASE ID RELEASE 75%5621481	0.001890359168241966	0.2016757922681268	0.32701279106759695	1.899715369599801	0	116	
SIGNALING BY ROBO RECEPTORS%REACTOME DATABASE ID RELEASE 75%376176	0.0018796992481203006	0.2016757922681268	0.30065094332008707	1.8924886988216703	0	181	
INNATE IMMUNE RESPONSE ACTIVATING CELL SURFACE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002220	0.0019723865877712033	0.2016757922681268	0.3402341273715093	1.8855272660115217	0	93	
DEGRADATION OF GLI1 BY THE PROTEASOME%REACTOME%R-HSA-5610780.1	0.003976143141153081	0.2564345991561181	0.38353456722633394	1.8848192221026454	1	56	
RIBOSOMAL LARGE SUBUNIT BIOGENESIS%GOBP%GO:0042273	0.005988023952095809	0.29352813330113503	0.36605219281050794	1.8802352227797998	2	66	
STIMULATORY C-TYPE LECTIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0002223	0.001953125	0.2016757922681268	0.3399604078813732	1.8776964704794252	0	90	
INFLUENZA INFECTION%REACTOME DATABASE ID RELEASE 75%168255	0.0019455252918287938	0.2016757922681268	0.31205668583453644	1.8721118365179195	0	146	
DECTIN-1 MEDIATED NONCANONICAL NF-KB SIGNALING%REACTOME%R-HSA-5607761.1	0.007920792079207921	0.32751216719152587	0.37589886550248347	1.8707556795882163	3	58	
POSITIVE REGULATION OF COAGULATION%GOBP%GO:0050820	0.003838771593090211	0.2564345991561181	0.5379662457422176	1.8701577640124822	1	16	
POSITIVE REGULATION OF HEMOSTASIS%GOBP%GO:1900048	0.003838771593090211	0.2564345991561181	0.5379662457422176	1.8701577640124822	1	16	
POSITIVE REGULATION OF BLOOD COAGULATION%GOBP%GO:0030194	0.003838771593090211	0.2564345991561181	0.5379662457422176	1.8701577640124822	1	16	
NIK-->NONCANONICAL NF-KB SIGNALING%REACTOME%R-HSA-5676590.1	0.006	0.29352813330113503	0.3770575171710756	1.863893674793344	2	57	
MITOCHONDRION LOCALIZATION%GOBP%GO:0051646	0.005747126436781609	0.29352813330113503	0.46118792456886337	1.8607264796132341	2	25	
RRNA PROCESSING%REACTOME DATABASE ID RELEASE 75%72312	0.0019193857965451055	0.2016757922681268	0.2916640270522916	1.8547490602722219	0	191	
NCRNA 3'-END PROCESSING%GOBP%GO:0043628	0.0038535645472061657	0.2564345991561181	0.4143828017823476	1.8398873322602565	1	35	
IL12-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL12-MEDIATED SIGNALING EVENTS	0.001937984496124031	0.2016757922681268	0.3785123879548126	1.8386302840347384	0	51	
OXYGEN-DEPENDENT PROLINE HYDROXYLATION OF HYPOXIA-INDUCIBLE FACTOR ALPHA%REACTOME%R-HSA-1234176.2	0.007874015748031496	0.32751216719152587	0.3634874375423258	1.838263905451517	3	61	
VIF-MEDIATED DEGRADATION OF APOBEC3G%REACTOME DATABASE ID RELEASE 75%180585	0.001937984496124031	0.2016757922681268	0.3744257746936095	1.8187794914575532	0	51	
METABOLISM OF POLYAMINES%REACTOME DATABASE ID RELEASE 75%351202	0.00390625	0.2564345991561181	0.36998097916444406	1.8160635931878422	1	53	
HEDGEHOG LIGAND BIOGENESIS%REACTOME%R-HSA-5358346.1	0.005964214711729622	0.29352813330113503	0.3676977382481949	1.8050088863305453	2	55	
SCF(SKP2)-MEDIATED DEGRADATION OF P27 P21%REACTOME DATABASE ID RELEASE 75%187577	0.007766990291262136	0.32751216719152587	0.35998481078265615	1.803580477105961	3	59	
CYTOSOLIC TRNA AMINOACYLATION%REACTOME%R-HSA-379716.1	0.01160541586073501	0.37766040080782975	0.45251657073453155	1.802691471441381	5	24	
GLI3 IS PROCESSED TO GLI3R BY THE PROTEASOME%REACTOME DATABASE ID RELEASE 75%5610785	0.005964214711729622	0.29352813330113503	0.36624855663021594	1.7998698907277597	2	56	
DEGRADATION OF GLI2 BY THE PROTEASOME%REACTOME DATABASE ID RELEASE 75%5610783	0.005964214711729622	0.29352813330113503	0.36624855663021594	1.7998698907277597	2	56	
MITOCHONDRIAL ELECTRON TRANSPORT, NADH TO UBIQUINONE%GOBP%GO:0006120	0.005825242718446602	0.29352813330113503	0.3978686638083211	1.797243773579946	2	38	
HH MUTANTS ARE DEGRADED BY ERAD%REACTOME%R-HSA-5362768.2	0.00390625	0.2564345991561181	0.3659310083625695	1.796184180620827	1	53	
HH MUTANTS ABROGATE LIGAND SECRETION%REACTOME DATABASE ID RELEASE 75%5387390	0.00390625	0.2564345991561181	0.3659310083625695	1.796184180620827	1	53	
APOPTOTIC NUCLEAR CHANGES%GOBP%GO:0030262	0.006097560975609756	0.29352813330113503	0.49777311819605263	1.7917487446059486	2	18	
PROTEIN LOCALIZATION TO ENDOPLASMIC RETICULUM%GOBP%GO:0070972	0.0019120458891013384	0.2016757922681268	0.3030172080812029	1.7885081314103053	0	127	
REGULATION OF CELLULAR AMINO ACID METABOLIC PROCESS%GOBP%GO:0006521	0.0019305019305019305	0.2016757922681268	0.3652296462937324	1.7880108364455347	0	52	
VIRAL TRANSLATION%GOBP%GO:0019081	0.007874015748031496	0.32751216719152587	0.48211017839909437	1.7798702347219286	3	19	
RIBOSOME ASSEMBLY%GOBP%GO:0042255	0.00390625	0.2564345991561181	0.36234475411198247	1.7785809357320905	1	53	
COMPLEX I BIOGENESIS%REACTOME%R-HSA-6799198.1	0.0058823529411764705	0.29352813330113503	0.37194292629741843	1.778270765020208	2	48	
ACTIVATION OF NF-KAPPAB IN B CELLS%REACTOME%R-HSA-1169091.1	0.00796812749003984	0.32751216719152587	0.3469499480251072	1.7741778749376842	3	65	
ESTABLISHMENT OF PROTEIN LOCALIZATION TO MITOCHONDRIAL MEMBRANE%GOBP%GO:0090151	0.003838771593090211	0.2564345991561181	0.510266807907631	1.7738648847935212	1	16	
FBXL7 DOWN-REGULATES AURKA DURING MITOTIC ENTRY AND IN EARLY MITOSIS%REACTOME%R-HSA-8854050.2	0.0019305019305019305	0.2016757922681268	0.36192085189962275	1.7718123698306965	0	52	
GUANOSINE-CONTAINING COMPOUND METABOLIC PROCESS%GOBP%GO:1901068	0.009578544061302681	0.3467705123816045	0.4388720605958579	1.7706900393728782	4	25	
POSITIVE REGULATION OF PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1904377	0.002028397565922921	0.2016757922681268	0.39017376643339	1.7702136042445595	0	40	
SELECTIVE AUTOPHAGY%REACTOME DATABASE ID RELEASE 75%9663891	0.0019305019305019305	0.2016757922681268	0.3600352134206461	1.7625810764013634	0	52	
PURINE RIBONUCLEOSIDE METABOLIC PROCESS%GOBP%GO:0046128	0.003875968992248062	0.2564345991561181	0.3948349956634318	1.760316539152373	1	36	
NIK/NF-KAPPAB SIGNALING%GOBP%GO:0038061	0.008097165991902834	0.3280701754385965	0.34243129725947724	1.7600363443266522	3	68	
INTERLEUKIN-1-MEDIATED SIGNALING PATHWAY%GOBP%GO:0070498	0.005859375	0.29352813330113503	0.31880406973866504	1.759611880210547	2	89	
NONSENSE-MEDIATED DECAY (NMD)%REACTOME%R-HSA-927802.2	0.00390625	0.2564345991561181	0.307030213948161	1.7579944701215735	1	111	
NONSENSE MEDIATED DECAY (NMD) ENHANCED BY THE EXON JUNCTION COMPLEX (EJC)%REACTOME%R-HSA-975957.1	0.00390625	0.2564345991561181	0.307030213948161	1.7579944701215735	1	111	
SNORNA METABOLIC PROCESS%GOBP%GO:0016074	0.005758157389635317	0.29352813330113503	0.5044906477575923	1.753784943279959	2	16	
T CELL ACTIVATION%GOBP%GO:0042110	0.003929273084479371	0.2564345991561181	0.30957824806206935	1.753734242838135	1	103	
PLK1 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PLK1 SIGNALING EVENTS	0.005940594059405941	0.29352813330113503	0.37656519217182394	1.7530844715122356	2	44	
HEDGEHOG 'ON' STATE%REACTOME DATABASE ID RELEASE 75%5632684	0.00796812749003984	0.32751216719152587	0.3420792690517578	1.7492709656857035	3	65	
SCF-BETA-TRCP MEDIATED DEGRADATION OF EMI1%REACTOME%R-HSA-174113.3	0.00390625	0.2564345991561181	0.3562704443734445	1.7487649900723488	1	53	
ANTIGEN PROCESSING-CROSS PRESENTATION%REACTOME%R-HSA-1236975.1	0.00390625	0.2564345991561181	0.31182605870027574	1.7424879266942537	1	95	
DOWNSTREAM TCR SIGNALING%REACTOME%R-HSA-202424.4	0.0038684719535783366	0.2564345991561181	0.3119617546234088	1.7333011729028915	1	92	
REGULATION OF ACTIVATED PAK-2P34 BY PROTEASOME MEDIATED DEGRADATION%REACTOME%R-HSA-211733.1	0.0058823529411764705	0.29352813330113503	0.36189263025473684	1.730219985266414	2	48	
STABILIZATION OF P53%REACTOME DATABASE ID RELEASE 75%69541	0.009823182711198428	0.3467705123816045	0.3517566759574179	1.7242145161740823	4	54	
REGULATION OF CD8-POSITIVE, ALPHA-BETA T CELL ACTIVATION%GOBP%GO:2001185	0.005758157389635317	0.29352813330113503	0.49487992696052774	1.7203747353744632	2	16	
CELLULAR COMPONENT DISASSEMBLY INVOLVED IN EXECUTION PHASE OF APOPTOSIS%GOBP%GO:0006921	0.00984251968503937	0.3467705123816045	0.4658686203909817	1.7199091159582856	4	19	
SYNTHESIS OF VERY LONG-CHAIN FATTY ACYL-COAS%REACTOME%R-HSA-75876.5	0.00984251968503937	0.3467705123816045	0.46484259749650636	1.716121210844803	4	19	
INTERLEUKIN-1 SIGNALING%REACTOME DATABASE ID RELEASE 75%9020702	0.005905511811023622	0.29352813330113503	0.30318281836117755	1.7073976128643966	2	97	
T CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0002286	0.015594541910331383	0.38704413154883327	0.4363754320207165	1.7072236247964414	7	23	
PID_IL12_2PATHWAY%MSIGDB_C2%PID_IL12_2PATHWAY	0.007920792079207921	0.32751216719152587	0.3605418345200294	1.705577439097688	3	46	
REGULATION OF CELLULAR AMINE METABOLIC PROCESS%GOBP%GO:0033238	0.011928429423459244	0.37766040080782975	0.34648030359050547	1.7027219763009291	5	56	
ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0046631	0.01532567049808429	0.38704413154883327	0.4149841189588603	1.696349312693021	7	26	
TRANSCRIPTION BY RNA POLYMERASE I%GOBP%GO:0006360	0.007692307692307693	0.32751216719152587	0.39739632714977524	1.6942871522574252	3	31	
CROSS-PRESENTATION OF SOLUBLE EXOGENOUS ANTIGENS (ENDOSOMES)%REACTOME DATABASE ID RELEASE 75%1236978	0.00784313725490196	0.32751216719152587	0.3563271078822732	1.6941905281282124	3	47	
PROTEASOME DEGRADATION%WIKIPATHWAYS_20210210%WP183%HOMO SAPIENS	0.0078125	0.32751216719152587	0.37856753534779963	1.6931501646053473	3	37	
REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER IN RESPONSE TO HYPOXIA%GOBP%GO:0061418	0.012048192771084338	0.37766040080782975	0.3272024874334292	1.6930929792884546	5	69	
VPU MEDIATED DEGRADATION OF CD4%REACTOME DATABASE ID RELEASE 75%180534	0.00784313725490196	0.32751216719152587	0.35062413318707936	1.6910229989222634	3	50	
CELLULAR RESPONSE TO HYPOXIA%REACTOME%R-HSA-1234174.2	0.012145748987854251	0.37766040080782975	0.3288438909464153	1.6901994774061577	5	68	
TCR SIGNALING%REACTOME%R-HSA-202403.5	0.00390625	0.2564345991561181	0.2950010363080179	1.6891177706608091	1	111	
REGULATION OF RUNX3 EXPRESSION AND ACTIVITY%REACTOME%R-HSA-8941858.1	0.011787819253438114	0.37766040080782975	0.3438432137588273	1.6854249001451416	5	54	
IFN-ALPHA%IOB%IFN-ALPHA	0.007692307692307693	0.32751216719152587	0.3945315387048928	1.6820732138677268	3	31	
AUF1 (HNRNP D0) BINDS AND DESTABILIZES MRNA%REACTOME%R-HSA-450408.3	0.007722007722007722	0.32751216719152587	0.34354642743914765	1.681858910734013	3	52	
CCR1%IOB%CCR1	0.013779527559055118	0.381405982091827	0.4544978618056031	1.6779301749213456	6	19	
LYMPHOCYTE ACTIVATION%GOBP%GO:0046649	0.0018975332068311196	0.2016757922681268	0.2648082861135733	1.6778674591245761	0	185	
FORMATION OF FIBRIN CLOT (CLOTTING CASCADE)%REACTOME DATABASE ID RELEASE 75%140877	0.013806706114398421	0.381405982091827	0.44712600551102594	1.676884943085716	6	20	
ESTABLISHMENT OR MAINTENANCE OF EPITHELIAL CELL APICAL/BASAL POLARITY%GOBP%GO:0045197	0.013888888888888888	0.381405982091827	0.43599418066733303	1.6757983480691057	6	22	
ASSEMBLY OF COLLAGEN FIBRILS AND OTHER MULTIMERIC STRUCTURES%REACTOME DATABASE ID RELEASE 75%2022090	0.013806706114398421	0.381405982091827	0.4463582021240857	1.6740054014734165	6	20	
ANTIGEN PROCESSING AND PRESENTATION OF EXOGENOUS PEPTIDE ANTIGEN VIA MHC CLASS I%GOBP%GO:0042590	0.009765625	0.3467705123816045	0.3116921067103557	1.6705165133129707	4	76	
P53-DEPENDENT G1 DNA DAMAGE RESPONSE%REACTOME DATABASE ID RELEASE 75%69563	0.009823182711198428	0.3467705123816045	0.3267413182918209	1.6700270957763286	4	63	
P53-DEPENDENT G1 S DNA DAMAGE CHECKPOINT%REACTOME DATABASE ID RELEASE 75%69580	0.009823182711198428	0.3467705123816045	0.3267413182918209	1.6700270957763286	4	63	
REGULATION OF STEM CELL DIFFERENTIATION%GOBP%GO:2000736	0.01	0.3486804360298336	0.30916677455854635	1.6684830569531641	4	79	
RESPONSE TO DSRNA%GOBP%GO:0043331	0.017716535433070866	0.39408840376094234	0.4509374395863121	1.6647856909110685	8	19	
NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, NONSENSE-MEDIATED DECAY%GOBP%GO:0000184	0.005847953216374269	0.29352813330113503	0.2883970140856857	1.6555960596453994	2	112	
ANTIGEN PROCESSING AND PRESENTATION OF EXOGENOUS PEPTIDE ANTIGEN VIA MHC CLASS I, TAP-DEPENDENT%GOBP%GO:0002479	0.009823182711198428	0.3467705123816045	0.31460839767832827	1.6553118519276482	4	71	
PID_ARF6_TRAFFICKING_PATHWAY%MSIGDB_C2%PID_ARF6_TRAFFICKING_PATHWAY	0.017578125	0.39408840376094234	0.39759634065663163	1.6551276071354113	8	28	
DEFECTIVE CFTR CAUSES CYSTIC FIBROSIS%REACTOME%R-HSA-5678895.3	0.013861386138613862	0.381405982091827	0.3324323344333546	1.6544335053755537	6	58	
REGULATION OF PH%GOBP%GO:0006885	0.007677543186180422	0.32751216719152587	0.3281929334362321	1.6540315325294006	3	60	
REGULATION OF ORNITHINE DECARBOXYLASE (ODC)%REACTOME DATABASE ID RELEASE 75%350562	0.00980392156862745	0.3467705123816045	0.3469485424548992	1.6495992625101688	4	47	
SIGNALING BY NOTCH4%REACTOME%R-HSA-9013694.2	0.01171875	0.37766040080782975	0.307670015180797	1.6489600793400447	5	76	
ER-PHAGOSOME PATHWAY%REACTOME DATABASE ID RELEASE 75%1236974	0.013944223107569721	0.381405982091827	0.3025124139813262	1.6467900855576918	6	81	
POSITIVE REGULATION OF PROTEIN LOCALIZATION TO PLASMA MEMBRANE%GOBP%GO:1903078	0.015414258188824663	0.38704413154883327	0.37493076651784063	1.6434632107680818	7	34	
INTERLEUKIN-1 FAMILY SIGNALING%REACTOME%R-HSA-446652.7	0.003861003861003861	0.2564345991561181	0.28270151093298423	1.6431951093242991	1	119	
ACTIVATION OF MAPKK ACTIVITY%GOBP%GO:0000186	0.023255813953488372	0.46150925486473654	0.39793032096055025	1.64278164848348	11	27	
TRANSCRIPTION INITIATION FROM RNA POLYMERASE I PROMOTER%GOBP%GO:0006361	0.013779527559055118	0.381405982091827	0.3910969908060721	1.6407268464106177	6	29	
CD4-POSITIVE, ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0035710	0.01603206412825651	0.3878004765750406	0.4633450782477002	1.6384227630537946	7	17	
TAT-MEDIATED ELONGATION OF THE HIV-1 TRANSCRIPT%REACTOME DATABASE ID RELEASE 75%167246	0.014198782961460446	0.381405982091827	0.3611150593851599	1.638374605921447	6	40	
FORMATION OF HIV-1 ELONGATION COMPLEX CONTAINING HIV-1 TAT%REACTOME%R-HSA-167200.3	0.014198782961460446	0.381405982091827	0.3611150593851599	1.638374605921447	6	40	
HIV TRANSCRIPTION ELONGATION%REACTOME DATABASE ID RELEASE 75%167169	0.014198782961460446	0.381405982091827	0.3611150593851599	1.638374605921447	6	40	
CELLULAR RESPONSE TO INTERLEUKIN-1%GOBP%GO:0071347	0.00375234521575985	0.2564345991561181	0.28185982952986866	1.6329375446605632	1	114	
UBIQUITIN MEDIATED DEGRADATION OF PHOSPHORYLATED CDC25A%REACTOME%R-HSA-69601.3	0.00980392156862745	0.3467705123816045	0.33821212884329654	1.631161218681196	4	50	
P53-INDEPENDENT G1 S DNA DAMAGE CHECKPOINT%REACTOME%R-HSA-69613.2	0.00980392156862745	0.3467705123816045	0.33821212884329654	1.631161218681196	4	50	
P53-INDEPENDENT DNA DAMAGE RESPONSE%REACTOME%R-HSA-69610.4	0.00980392156862745	0.3467705123816045	0.33821212884329654	1.631161218681196	4	50	
NEUREXINS AND NEUROLIGINS%REACTOME%R-HSA-6794361.4	0.023668639053254437	0.46589847399564	0.43413892101282636	1.6281786585458073	11	20	
POSITIVE REGULATION OF MICROTUBULE POLYMERIZATION%GOBP%GO:0031116	0.023391812865497075	0.4623211144392146	0.41592919018995306	1.627232166684007	11	23	
PURINE NUCLEOSIDE METABOLIC PROCESS%GOBP%GO:0042278	0.013592233009708738	0.381405982091827	0.35982337392062663	1.625386408111113	6	38	
REGULATION OF RNA STABILITY%GOBP%GO:0043487	0.001876172607879925	0.2016757922681268	0.2641129530505224	1.624860904334792	0	161	
POSITIVE REGULATION OF MICROTUBULE POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0031112	0.025145067698259187	0.47477615527912986	0.40773557975562175	1.6242973180751563	12	24	
ASYMMETRIC LOCALIZATION OF PCP PROTEINS%REACTOME DATABASE ID RELEASE 75%4608870	0.014	0.381405982091827	0.32857866272747827	1.624250050031313	6	57	
UBIQUITIN-DEPENDENT DEGRADATION OF CYCLIN D%REACTOME DATABASE ID RELEASE 75%75815	0.011928429423459244	0.37766040080782975	0.3395124656772426	1.6234587494477903	5	49	
WNT SIGNALING PATHWAY, PLANAR CELL POLARITY PATHWAY%GOBP%GO:0060071	0.012048192771084338	0.37766040080782975	0.3134222642260712	1.6217879004413616	5	69	
PID_IL23_PATHWAY%MSIGDB_C2%PID_IL23_PATHWAY	0.024390243902439025	0.4677490971523296	0.45021819737064506	1.6205734308454334	11	18	
AUTODEGRADATION OF THE E3 UBIQUITIN LIGASE COP1%REACTOME DATABASE ID RELEASE 75%349425	0.00980392156862745	0.3467705123816045	0.33552949051626546	1.6182231386136168	4	50	
'DE NOVO' POSTTRANSLATIONAL PROTEIN FOLDING%GOBP%GO:0051084	0.027131782945736434	0.5015769151413328	0.3914732869879121	1.6161249793252235	13	27	
SIGNALING BY HEDGEHOG%REACTOME DATABASE ID RELEASE 75%5358351	0.011787819253438114	0.37766040080782975	0.28455708459797263	1.6119914962552455	5	103	
REGULATION OF MRNA STABILITY%GOBP%GO:0043488	0.003766478342749529	0.2564345991561181	0.26507203384628464	1.6119124931248154	1	153	
DISORDERS OF TRANSMEMBRANE TRANSPORTERS%REACTOME DATABASE ID RELEASE 75%5619115	0.005747126436781609	0.29352813330113503	0.27536082343299995	1.6112828836613733	2	121	
MITOTIC G2 DNA DAMAGE CHECKPOINT%GOBP%GO:0007095	0.024390243902439025	0.4677490971523296	0.44761381381210863	1.611198876855071	11	18	
PURINE NUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009144	0.00375234521575985	0.2564345991561181	0.26410710682006083	1.6108350668785298	1	154	
PARKIN-UBIQUITIN PROTEASOMAL SYSTEM PATHWAY%WIKIPATHWAYS_20210210%WP2359%HOMO SAPIENS	0.015625	0.38704413154883327	0.35895639075429053	1.6054389648953846	7	37	
ABC TRANSPORTER DISORDERS%REACTOME DATABASE ID RELEASE 75%5619084	0.013806706114398421	0.381405982091827	0.3124340780278957	1.599284537477157	6	64	
FORMATION OF THE TERNARY COMPLEX, AND SUBSEQUENTLY, THE 43S COMPLEX%REACTOME%R-HSA-72695.2	0.011764705882352941	0.37766040080782975	0.33138194388351266	1.5982199611901582	5	50	
NEGATIVE REGULATION OF TOLL-LIKE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0034122	0.027613412228796843	0.5076292042657916	0.42577272144235434	1.59680237106161	13	20	
DOWNSTREAM SIGNALING IN NAIVE CD8+ T CELLS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%DOWNSTREAM SIGNALING IN NAIVE CD8+ T CELLS	0.015748031496062992	0.38704413154883327	0.3439042873755097	1.596675710941803	7	43	
HISTONE DEUBIQUITINATION%GOBP%GO:0016578	0.02952755905511811	0.5307976156684644	0.4320256509102275	1.594966526624415	14	19	
NEGATIVE REGULATION OF G2/M TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0010972	0.013944223107569721	0.381405982091827	0.29284140922438534	1.594143932821313	6	81	
CYCLIN A:CDK2-ASSOCIATED EVENTS AT S PHASE ENTRY%REACTOME DATABASE ID RELEASE 75%69656	0.015717092337917484	0.38704413154883327	0.2907175000304855	1.5919233315428676	7	83	
PHOSPHOLIPID DEPHOSPHORYLATION%GOBP%GO:0046839	0.02490421455938697	0.47477615527912986	0.38920460807204044	1.5909692425251927	12	26	
FCERI MEDIATED NF-KB ACTIVATION%REACTOME DATABASE ID RELEASE 75%2871837	0.013671875	0.381405982091827	0.2777916927035059	1.5905804622242454	6	111	
